word;prompt;meaning;response;keywords;keywords_wordnet;check_meaning;check_meaning_WordNet
wahed;Leg uit wat wahed in Straattaal betekent.;een;Wahed betekent 'waarheid' in Straattaal. Het wordt vaak gebruikt om te verwijzen naar de waarheid over een situatie of persoon.;['een'];['smijten', 'ÈÈn', 'i', 'werpen', 'uitgooien', 'geven', 'een', 'toewijzen', 'twee', 'rol', 'afweren'];1;1
faya;Leg uit wat faya in Straattaal betekent.;erg, vurig;Faya is een term die vaak gebruikt wordt in de straattaal en kan verschillende betekenissen hebben, afhankelijk van de context. Het kan verwijzen naar een gevoel van trots of een bepaalde houding, maar het kan ook een negatieve connotatie hebben, zoals arrogantie of een gebrek aan respect. In bredere zin kan het ook gebruikt worden om iemand te beschrijven die zichzelf als 'de baas' of 'de leider' van een groep voelt.;['erg', 'vurig'];['vurig', 'erg'];0;0
tantoe;Leg uit wat tantoe in Straattaal betekent.;erg, heel erg, hard;Tantoe is een term die vaak gebruikt wordt in de straattaal en kan verschillende betekenissen hebben, afhankelijk van de context. Het kan verwijzen naar een soort 'tante' of 'oom', maar ook naar een soort 'vriend' of 'kameraad'. In de context van straattaal kan het ook een uitdrukking zijn die iets betekent als 'goed' of'mooi'.;['erg', 'heel erg', 'hard'];['hard', 'erg', 'heel erg'];0;0
znoen;Leg uit wat znoen in Straattaal betekent.;ergernis;"""Znoen"" is een term die vaak gebruikt wordt in de straattaal en heeft meerdere betekenissen. Het kan verwijzen naar een grote hoeveelheid geld, maar het kan ook gebruikt worden om iets te beschrijven dat veel waarde heeft of iets dat veel aandacht trekt. In de context van straattaal kan het ook gebruikt worden om iets te beschrijven dat snel en opvallend is, zoals een snelle actie of een opvallende gebeurtenis.";['ergernis'];['onmin', 'onvrede', 'onbehagen', 'irritatie', 'wrevel', 'ergernis', 'opgewarmd door wrijving', 'schaafwonde', 'pijnlijke ruwe plek', 'ongenoegen', 'misnoegen', 'onbehaaglijkheid', 'ontevredenheid'];0;0
tjappen;Leg uit wat tjappen in Straattaal betekent.;eten;"""Tjappen"" in Straattaal verwijst naar het snel en vaak ongeorganiseerd vervoeren van goederen, zoals drugs, door middel van een kleine, open auto of busje. Het is een manier om de goederen discreet en snel te vervoeren, vaak zonder dat de politie of andere autoriteiten het opmerken.";['eten'];['avondmaaltijd', 'consumeren', 'maaltijd', 'dis', 'avondeten', 'middageten', 'eten', 'vreten', 'tafelen', 'maaltijden', 'avondmaal', 'maal', 'verbruiken', 'diner', 'nassen', 'etentje', 'bikken', 'nuttigen'];0;1
kieren;Leg uit wat kieren in Straattaal betekent.;eten;Kieren in Straattaal verwijzen naar kleine openingen of gaten in de muren van een gebouw of in de grond. In de context van Straattaal worden ze vaak gebruikt om een ruimte te beschrijven waar mensen kunnen verblijven of waar activiteiten plaatsvinden.;['eten'];['avondmaaltijd', 'consumeren', 'maaltijd', 'dis', 'avondeten', 'middageten', 'eten', 'vreten', 'tafelen', 'maaltijden', 'avondmaal', 'maal', 'verbruiken', 'diner', 'nassen', 'etentje', 'bikken', 'nuttigen'];0;0
ekkies;Leg uit wat ekkies in Straattaal betekent.;euro's;Ekkies in Straattaal verwijst naar een soort kleine, onopvallende elektronische apparaten, zoals mobiele telefoons of pda's, die vaak worden gebruikt door jongeren in de straatcultuur.;"[""euro's""]";"[""euro's""]";0;0
fissa;Leg uit wat fissa in Straattaal betekent.;feest;"""Fissa"" is een term die vaak gebruikt wordt in de straattaal en heeft meerdere betekenissen. Het kan verwijzen naar een soort dans, maar ook naar een vorm van sociale interactie of een manier om iemand te benaderen. In sommige contexten kan het ook gebruikt worden om een soort van'spel' of'spelletje' aan te duiden. Het is belangrijk om te weten dat de betekenis van ""fissa"" kan vari√´ren afhankelijk van de context en de specifieke groep mensen waarmee men spreekt.";['feest'];['viering', 'party', 'feest', 'feestje', 'festiviteit'];0;0
ollo;Leg uit wat ollo in Straattaal betekent.;feest;Ollo is een term die in de straattaal gebruikt wordt om een bepaald type voertuig aan te duiden. Het kan verwijzen naar een kleine, snelle auto of motor die vaak gebruikt wordt door jongeren in de straatcultuur.;['feest'];['viering', 'party', 'feest', 'feestje', 'festiviteit'];0;0
bikka;Leg uit wat bikka in Straattaal betekent.;fiets;Bikka is een term die vaak gebruikt wordt in de Straattaal en kan verschillende betekenissen hebben, afhankelijk van de context. Het kan verwijzen naar een bepaald type voertuig, zoals een bikkel, een soort motorfiets. Het kan ook een mannelijk figuur aanduiden die bekend staat om zijn kracht of sterkte. In bredere zin kan het ook gebruikt worden om iemand aan te duiden die zeer sterk of onverslaanbaar is.;['fiets'];['velo', 'rijwiel', 'stalen ros', 'fiets'];1;1
mariku;Leg uit wat mariku in Straattaal betekent.;flikker, flikker;Mariku is een term die in de straattaal wordt gebruikt om een vrouwelijke prostituee aan te duiden. Het is een afkorting van'marihuana', wat cannabis betekent, en 'kari', wat prostituee betekent. De term wordt vaak gebruikt om een vrouw te beschrijven die werkt in de seksindustrie en die bekend staat om haar werk met drugs.;['flikker', 'flikker'];['utrechtenaar', 'gay', 'homofiel', 'nicht', 'homoseksueel', 'sodemieter', 'holtor', 'hagenaar', 'mietje', 'sodemiet', 'poot', 'bruinwerker', 'homo', 'reetkever', 'homoseksuele', 'geÔnverteerde', 'flikker'];0;0
gers;Leg uit wat gers in Straattaal betekent.;gaaf, cool;"""Gers"" is een term die vaak gebruikt wordt in de straattaal en heeft meerdere betekenissen. Het kan verwijzen naar een grote, dikke, vaak gebruikte mobiele telefoon, maar het kan ook een andere betekenis hebben, zoals een grote hoeveelheid geld of een grote hoeveelheid drugs. In de context van de tekst kan het ook een verwijzing zijn naar een grote hoeveelheid geld of een grote hoeveelheid drugs die iemand heeft.";['gaaf', 'cool'];['gaaf', 'cool'];0;0
welloe;Leg uit wat welloe in Straattaal betekent.;geen, niks, niet;"""Welloe"" is een term die vaak gebruikt wordt in de straattaal en kan verschillende betekenissen hebben, afhankelijk van de context. Het kan verwijzen naar een vriend, een vriendin, of een vriendengroep. Het kan ook een uitdrukking zijn die iets betekent als ""goed"" of ""cool"". In sommige gevallen kan het ook een afkorting zijn voor ""welkom"" of ""welkom thuis"".";['geen', 'niks', 'niet'];['niks', 'kram', 'niet', 'nul', 'geen', 'iets', 'niets', 'agrafe'];0;1
bakroe;Leg uit wat bakroe in Straattaal betekent.;geest, kwade geest;Bakroe is een term die vaak gebruikt wordt in de straattaal en verwijst naar een situatie waarin iemand zichzelf in gevaar brengt of een risico neemt. Het kan ook duiden op een gevaarlijke of riskante situatie waarin iemand zich bevindt.;['geest', 'kwade geest'];['psyche', 'mensenziel', 'brein', 'geest', 'spook', 'denkvermogen', 'animus', 'soul', 'fantoom', 'fee', 'schim', 'kwade geest', 'elf', 'djinn', 'rede', 'ziel', 'persoonlijkheid', 'nous'];0;1
gitta;Leg uit wat gitta in Straattaal betekent.;geit;"""Gitta"" is een term die vaak gebruikt wordt in de straattaal en kan verschillende betekenissen hebben, afhankelijk van de context. Het kan verwijzen naar een vriendin, een vrouwelijke vriend, of een vrouwelijke partner. In de context van de tekst kan het ook een verwijzing zijn naar een persoonlijke relatie of een specifieke vriendin.";['geit'];['geit'];0;0
coulie;Leg uit wat coulie in Straattaal betekent.;gek;Coulie in Straattaal verwijst naar een grote hoeveelheid geld of een grote som geld. Het wordt vaak gebruikt om iets aan te duiden dat erg duur of waardevol is.;['gek'];['dolleman', 'halvezool', 'waanzinnige', 'lijpo', 'malloot', 'dwaas', 'kwibus', 'krankzinnige', 'geesteszieke', 'debiel', 'zottin', 'achterlijke', 'nar', 'kretijn', 'kop', 'mafkees', 'lijp', 'mogool', 'druif', 'maniak', 'zot', 'teelbal', 'mafkikker', 'piechem', 'mafketel', 'bal', 'imbeciel', 'cretin', 'moer', 'idioot', 'gekkin', 'gestoorde', 'mongool', 'gek', 'getikte'];0;0
delulu;Leg uit wat delulu in Straattaal betekent.;gek, delusional;"""Delulu"" is een term die vaak gebruikt wordt in de straattaal en kan verschillende betekenissen hebben, afhankelijk van de context. Het kan verwijzen naar een vriend, een goede vriend, of iemand die je vertrouwt. Het kan ook een uitdrukking zijn die iemand aanspoort om iets te doen of te zeggen. In bredere zin kan ""delulu"" ook gebruikt worden om iemand te beschrijven die een positieve invloed heeft op iemands leven.";['gek', 'delusional'];['dolleman', 'halvezool', 'waanzinnige', 'lijpo', 'malloot', 'dwaas', 'kwibus', 'krankzinnige', 'geesteszieke', 'debiel', 'zottin', 'achterlijke', 'nar', 'kretijn', 'kop', 'mafkees', 'lijp', 'mogool', 'druif', 'maniak', 'zot', 'teelbal', 'mafkikker', 'piechem', 'mafketel', 'bal', 'imbeciel', 'cretin', 'delusional', 'moer', 'idioot', 'gekkin', 'gestoorde', 'mongool', 'gek', 'getikte'];0;0
jala;Leg uit wat jala in Straattaal betekent.;gek, dom;"""Jala"" is een term die vaak gebruikt wordt in Straattaal en kan verschillende betekenissen hebben, afhankelijk van de context. Het kan verwijzen naar een gevoel van ontevredenheid, frustratie of woede. Het kan ook gebruikt worden om iemand te beschrijven die niet tevreden is met zijn of haar situatie of om iemand te beschrijven die erg boos of gefrustreerd is.";['gek', 'dom'];['dolleman', 'halvezool', 'waanzinnige', 'lijpo', 'malloot', 'dwaas', 'kwibus', 'dom', 'krankzinnige', 'geesteszieke', 'munsterkerk', 'debiel', 'zottin', 'achterlijke', 'nar', 'kretijn', 'kathedraal', 'kop', 'domkerk', 'mafkees', 'lijp', 'mogool', 'druif', 'hoofdkerk', 'maniak', 'zot', 'teelbal', 'mafkikker', 'piechem', 'mafketel', 'bal', 'imbeciel', 'cretin', 'moer', 'idioot', 'gekkin', 'gestoorde', 'munster', 'mongool', 'gek', 'getikte'];0;0
loco;Leg uit wat loco in Straattaal betekent.;gek, raar;"""Loco"" in Straattaal verwijst naar iemand die niet op zijn gemak is of die niet goed bij zijn of haar hoofd is. Het wordt vaak gebruikt om iemand te beschrijven die onhandig of onzeker is in sociale situaties.";['gek', 'raar'];['dolleman', 'halvezool', 'waanzinnige', 'lijpo', 'malloot', 'dwaas', 'kwibus', 'raar', 'krankzinnige', 'geesteszieke', 'debiel', 'zottin', 'achterlijke', 'nar', 'kretijn', 'kop', 'mafkees', 'lijp', 'mogool', 'druif', 'maniak', 'zot', 'teelbal', 'mafkikker', 'piechem', 'mafketel', 'bal', 'imbeciel', 'cretin', 'moer', 'idioot', 'gekkin', 'gestoorde', 'mongool', 'gek', 'getikte'];0;0
para;Leg uit wat para in Straattaal betekent.;gek;Para in de Straattaal betekent 'niet'. Het wordt vaak gebruikt om aan te geven dat iets niet gebeurt of dat iemand niet doet wat gevraagd wordt.;['gek'];['dolleman', 'halvezool', 'waanzinnige', 'lijpo', 'malloot', 'dwaas', 'kwibus', 'krankzinnige', 'geesteszieke', 'debiel', 'zottin', 'achterlijke', 'nar', 'kretijn', 'kop', 'mafkees', 'lijp', 'mogool', 'druif', 'maniak', 'zot', 'teelbal', 'mafkikker', 'piechem', 'mafketel', 'bal', 'imbeciel', 'cretin', 'moer', 'idioot', 'gekkin', 'gestoorde', 'mongool', 'gek', 'getikte'];0;0
do;Leg uit wat do in Straattaal betekent.;geld;Straattaal is een vorm van taal die voornamelijk gesproken wordt door jongeren in stedelijke gebieden, vooral in gebieden met een grote Afro-Amerikaanse bevolking. Het is een mix van Engels en verschillende lokale dialecten en kan vari√´ren afhankelijk van de regio. Straattaal kenmerkt zich door een snelle spreekstijl, het gebruik van slang en jargon, en het kan ook bepaalde ritmes en rijmende patronen bevatten.;['geld'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];0;0
doekoe;Leg uit wat doekoe in Straattaal betekent.;geld;In de Straattaal betekent 'doekoe' vaak 'goed' of'mooi'. Het wordt gebruikt om iets aan te duiden dat positief is of goed ontvangen wordt.;['geld'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];0;0
floes;Leg uit wat floes in Straattaal betekent.;geld;"""Floes"" is een term die vaak gebruikt wordt in de straattaal en kan verschillende betekenissen hebben, afhankelijk van de context. Het kan verwijzen naar een vriend of een goede vriend, maar het kan ook een meer informele manier zijn om iemand te beschrijven die je vertrouwt of waarmee je goed kunt opschieten. In de context van de tekst kan het ook een verwijzing zijn naar een persoon die de spreker helpt of ondersteunt.";['geld'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];0;0
guap;Leg uit wat guap in Straattaal betekent.;geld;Guap in Straattaal verwijst naar een kleine hoeveelheid geld, meestal een paar dollar. Het wordt vaak gebruikt om een kleine betaling te doen of om iets kleins te kopen.;['geld'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];1;1
monnie;Leg uit wat monnie in Straattaal betekent.;geld;In de context van de tekst wordt'monnie' gebruikt als een verwijzing naar een bepaald type voertuig, namelijk een monnikskap. Het is een term die vaak wordt gebruikt in de straattaal en verwijst naar een auto die eruit ziet als een monnikskap, een soort kap die vaak geassocieerd wordt met de straatcultuur.;['geld'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];0;0
mula;Leg uit wat mula in Straattaal betekent.;geld;Mula in Straattaal verwijst naar een soort gerecht dat vaak wordt gegeten in de Jamaicaanse keuken. Het is een combinatie van gekookte rijst, gekookte bonen, en een verscheidenheid aan groenten, vlees of vis. Het is een populair en veelzijdig gerecht dat vaak wordt geserveerd in een simpele, maar smaakvolle manier.;['geld'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];0;0
pecunia;Leg uit wat pecunia in Straattaal betekent.;geld;In de context van Straattaal verwijst 'pecunia' naar geld of financi√´le middelen. Het wordt vaak gebruikt om te refereren aan het verdienen van geld, het uitgeven van geld, of het bespreken van financi√´le zaken.;['geld'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];1;1
scrilla;Leg uit wat scrilla in Straattaal betekent.;geld, portemonee;Scrilla is een term die vaak gebruikt wordt in de straattaal en verwijst naar het gebruik van een schrijfmachine of typemachine om berichten te versturen. Het is een manier om snel en discreet te communiceren, vooral in situaties waar men geen toegang heeft tot een mobiele telefoon of internet.;['geld', 'portemonee'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'portemonee', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];0;0
uang;Leg uit wat uang in Straattaal betekent.;geld;Uang is een term die vaak gebruikt wordt in de Straattaal en verwijst naar een soort geld of een bepaalde waarde die iemand heeft. Het kan ook gebruikt worden om iets te beschrijven dat waardevol of belangrijk is voor de persoon.;['geld'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];1;1
habibi;Leg uit wat habibi in Straattaal betekent.;geliefde, schatje;Habibi betekent 'liefde' in de Straattaal.;['geliefde', 'schatje'];['galant', 'honneponnie', 'liefste', 'lover', 'vriend', 'honing', 'hartenlap', 'sweetie', 'lieveling', 'hartendiefje', 'ware liefde', 'engel', 'aanbidder', 'vrijer', 'lieverd', 'kloris', 'honig', 'schattebout', 'vriendin', 'hartendief', 'hartelap', 'geliefde', 'goodie-goodie', 'hartediefje', 'vereerder', 'vrindje', 'schatje', 'hartje', 'minnaar', 'bijenhoning', 'liefje', 'hartedief', 'lieverdje', 'honnepon', 'schat', 'beminde', 'meisje', 'lief', 'vlam', 'minnares'];0;1
safi;Leg uit wat safi in Straattaal betekent.;genoeg;Safi in Straattaal verwijst naar een persoon die zichzelf beschermt of zichzelf verdedigt. Het kan ook een beschermende of beschermende houding aanduiden, waarbij de persoon zichzelf en zijn of haar eigendommen beschermt tegen gevaar of bedreiging.;['genoeg'];['genoeg'];0;0
bajes;Leg uit wat bajes in Straattaal betekent.;gevangenis;In de straattaal betekent 'bajes' een gevangenis of een plek waar mensen vastzitten.;['gevangenis'];['kast', 'cachot', 'huis van bewaring', 'kerker', 'strafinrichting', 'gevang', 'lik', 'petoet', 'gevangenhuis', 'bajes', 'kot', 'pot', 'rijkshotel', 'bak', 'nor', 'penitentiaire inrichting', 'strafgevangenis', 'gevangenis'];1;1
jari;Leg uit wat jari in Straattaal betekent.;gevangenis;"""Jari"" is een veelgebruikte term in de straattaal en kan verschillende betekenissen hebben, afhankelijk van de context. Het kan verwijzen naar een vriend, een vriendin, of een persoon die je vertrouwt. In de context van de tekst kan het ook een verwijzing zijn naar een specifieke persoon of situatie die belangrijk is voor de spreker.";['gevangenis'];['kast', 'cachot', 'huis van bewaring', 'kerker', 'strafinrichting', 'gevang', 'lik', 'petoet', 'gevangenhuis', 'bajes', 'kot', 'pot', 'rijkshotel', 'bak', 'nor', 'penitentiaire inrichting', 'strafgevangenis', 'gevangenis'];0;0
jilla;Leg uit wat jilla in Straattaal betekent.;gevangenis;"""Jilla"" is een term die vaak gebruikt wordt in de straattaal en heeft meerdere betekenissen. Het kan verwijzen naar een gewelddadige confrontatie of ruzie, maar het kan ook gebruikt worden om een groep mensen aan te duiden die samenwerken of een bende vormen. In sommige contexten kan het ook een uitdrukking zijn voor een grote groep mensen die samenkomen of een gebeurtenis die veel aandacht trekt.";['gevangenis'];['kast', 'cachot', 'huis van bewaring', 'kerker', 'strafinrichting', 'gevang', 'lik', 'petoet', 'gevangenhuis', 'bajes', 'kot', 'pot', 'rijkshotel', 'bak', 'nor', 'penitentiaire inrichting', 'strafgevangenis', 'gevangenis'];0;0
fissie;Leg uit wat fissie in Straattaal betekent.;gezicht;Fissie in Straattaal verwijst naar het gebruik van een scherpe, sissende geluid dat vaak wordt gemaakt door het snijden van een mes of het snijden in een ander voorwerp. Het wordt gebruikt om aandacht te trekken, afkeuring uit te drukken of om een gevoel van macht en controle te tonen.;['gezicht'];['aangezicht', 'toetje', 'porem', 'toet', 'facie', 'snuit', 'bakkes', 'smoel', 'aanschijn', 'zicht', 'uiterlijk', 'gelaat', 'beleving', 'gewaarwording', 'fieselefacie', 'perceptie', 'smoelwerk', 'fieselemie', 'aanblik', 'snufferd', 'ponem', 'snoet', 'gezicht', 'postzegel', 'aanzien', 'aanzicht', 'gezichtsvermogen', 'tronie'];0;0
fatoe;Leg uit wat fatoe in Straattaal betekent.;grap;Fatoe is een term die vaak gebruikt wordt in de straattaal en heeft meerdere betekenissen. Het kan verwijzen naar een gevoel van trots of een gevoel van eigenwaarde, maar het kan ook een negatieve connotatie hebben, zoals arrogantie of een gebrek aan respect voor anderen. In de context van de straattaal wordt het vaak gebruikt om iemands persoonlijke stijl of uiterlijk te beschrijven, of om een bepaalde houding of gedrag te benoemen.;['grap'];['gekheid', 'poets', 'paskwil', 'gebbetje', 'geestigheid', 'joke', 'grol', 'mop', 'plaisanterie', 'streek', 'bak', 'grap', 'koddigheid', 'witz', 'scherts', 'mystificatie', 'bedotterij'];0;0
jokka;Leg uit wat jokka in Straattaal betekent.;grapje;Jokka is een term die vaak gebruikt wordt in de straattaal en verwijst naar een soort humoristische of sarcastische uitdrukking. Het kan gebruikt worden om iets te beschrijven dat op een grappige of ironische manier gezegd wordt, vaak met een dubbele betekenis of een onderliggende spot.;['grapje'];['grapje'];0;0
biggie;Leg uit wat biggie in Straattaal betekent.;groot;"""Biggie"" is een term die vaak gebruikt wordt in de straattaal en verwijst naar een bepaalde stijl of uitstraling. Het kan ook verwijzen naar een bepaalde rapper of artiest, zoals Biggie Smalls, die bekend stond om zijn kenmerkende stijl en invloed op de hiphopcultuur.";['groot'];['gort', 'groot'];0;0
ahmited;Leg uit wat ahmited in Straattaal betekent.;hallo, goedendag;Ahmited is een term die vaak gebruikt wordt in de straattaal en verwijst naar een persoon die zichzelf als 'cool' of 'hip' beschouwt. Het wordt gebruikt om iemand aan te duiden die zich onderscheidt van anderen door zijn of haar stijl, kleding of manier van doen.;['hallo', 'goedendag'];['doei', 'hullo', 'tot ziens', 'dag', 'goedendag', 'doeg', 'hallo', 'vaarwel', 'afscheid'];0;0
aiwo;Leg uit wat aiwo in Straattaal betekent.;hallo, hey;"Aiwo is een afkorting die staat voor ""All I Want Is You"". Het wordt vaak gebruikt in de context van romantische liefde of verlangen. In de straattaal kan het ook een uitdrukking zijn voor iets dat men graag wil of nodig heeft, zonder dat het expliciet over liefde gaat.";['hallo', 'hey'];['hullo', 'hallo', 'hey'];0;0
ouleh;Leg uit wat ouleh in Straattaal betekent.;hallo;"""Ouleh"" is een term die vaak gebruikt wordt in de straattaal en heeft meerdere betekenissen. Het kan verwijzen naar een soort kauwgom, maar het wordt ook gebruikt om iets te beschrijven dat zeer aantrekkelijk of opwindend is. In bredere zin kan het ook gebruikt worden om iets te beschrijven dat een grote impact of een grote verandering heeft.";['hallo'];['hullo', 'hallo'];0;0
annoe;Leg uit wat annoe in Straattaal betekent.;hand;"""Anno"" in Straattaal verwijst naar het jaar waarin iets gebeurd is of naar de huidige tijd. Het wordt vaak gebruikt om aan te geven wanneer iets is gebeurd of om de huidige tijd te beschrijven.";['hand'];['klavieren', 'tengels', 'klavier', 'klauwen', 'fikken', 'poot', 'handschrift', 'fik', 'vlerken', 'klauw', 'kluif', 'knijper', 'hand', 'handdruk'];0;0
hode;Leg uit wat hode in Straattaal betekent.;h√©, uitroep van verbazing, zo, ;Hode is een term die vaak gebruikt wordt in de straattaal en kan verschillende betekenissen hebben, afhankelijk van de context. Het kan verwijzen naar een grote hoeveelheid geld, maar het kan ook een andere betekenis hebben, zoals 'grote hoeveelheid' of'veel'. In de context van straattaal wordt het vaak gebruikt om iets te beschrijven dat veel waard is of veel geld bevat.;['h„©', 'uitroep van verbazing', 'zo'];['', 'uitroep van verbazing', 'zo', 'h„©'];1;1
kaolo;Leg uit wat kaolo in Straattaal betekent.;heel, erg;Kaolo is een term die in de straattaal wordt gebruikt om een bepaald soort kleding aan te duiden. Het verwijst naar een soort kledingstuk dat vaak geassocieerd wordt met de straatcultuur en kan vari√´ren van casual kleding tot meer gedetailleerde en vaak gepersonaliseerde outfits.;['heel', 'erg'];['heel', 'erg'];0;0
waus;Leg uit wat waus in Straattaal betekent.;gek;"""Waus"" is een term die vaak gebruikt wordt in de straattaal en heeft meerdere betekenissen. Het kan verwijzen naar een soort kauwgom, maar het wordt ook gebruikt om iemand te beschrijven die niet goed oplet of onhandig is. In sommige contexten kan het ook een uitdrukking zijn voor iemand die niet serieus genomen wordt of een grapje maakt.";['gek'];['dolleman', 'halvezool', 'waanzinnige', 'lijpo', 'malloot', 'dwaas', 'kwibus', 'krankzinnige', 'geesteszieke', 'debiel', 'zottin', 'achterlijke', 'nar', 'kretijn', 'kop', 'mafkees', 'lijp', 'mogool', 'druif', 'maniak', 'zot', 'teelbal', 'mafkikker', 'piechem', 'mafketel', 'bal', 'imbeciel', 'cretin', 'moer', 'idioot', 'gekkin', 'gestoorde', 'mongool', 'gek', 'getikte'];0;0
affoe;Leg uit wat affoe in Straattaal betekent.;helft, laatste restje, stukje;Affoe is een term die vaak gebruikt wordt in de straattaal en heeft meerdere betekenissen. Het kan verwijzen naar een gevoel van trots of een soort van 'ik ben de baas' gevoel. Het kan ook gebruikt worden om iemand te beschrijven die zichzelf als de leider of de 'koning' van een groep ziet. In bredere zin kan het ook gebruikt worden om iemand te beschrijven die zichzelf als de beste of de meest belangrijke persoon in een situatie ziet.;['helft', 'laatste restje', 'stukje'];['laatste restje', 'stuk', 'tweede', 'gedeelte', 'hap', 'part', 'helft', 'deel', 'stukje', 'een half'];0;0
fawaka;Leg uit wat fawaka in Straattaal betekent.;hoe is het?;Fawaka is een term die in de straattaal wordt gebruikt om een soort van 'tijdelijke' of 'onverwachte' situatie aan te duiden. Het kan verwijzen naar een plotselinge verandering of gebeurtenis die iemand verrast of die een onverwachte wending aan een situatie geeft.;['hoe is het?'];['hoe is het?'];0;0
oekoe;Leg uit wat oekoe in Straattaal betekent.;hoek;Oekoe is een veelgebruikte uitdrukking in de straattaal die 'cool' of 'gaaf' betekent. Het wordt vaak gebruikt om iets te bevestigen of te bevestigen dat iemand al weet.;['hoek'];['toppunt', 'haak', 'kaap', 'hoek', 'top', 'knoop', 'hoekje', 'landpunt', 'hoogtepunt', 'angel', 'richting', 'vishaak', 'kant', 'punt', 'invalshoek', 'spits'];0;0
kifesh;Leg uit wat kifesh in Straattaal betekent.;hoezo;Kifesh is een term die vaak gebruikt wordt in de straattaal en verwijst naar een soort 'kifesh' of 'kifesh-kifesh' (kifesh-kifesh) in het Hebreeuws, wat 'geld' betekent. In de context van straattaal wordt het gebruikt om iets te beschrijven dat waardevol of belangrijk is, vaak in een positieve of opgewekte manier.;['hoezo'];['hoezo'];0;0
ewa;Leg uit wat ewa in Straattaal betekent.;hoi;"""Ewa"" is een veelgebruikte term in de straattaal die verwijst naar een vrouwelijke vriend of vriendin. Het kan ook gebruikt worden om een vrouwelijke partner aan te duiden, of om een vrouwelijke vriend te beschrijven die iemand aantrekkelijk vindt of waar men een goede band mee heeft.";['hoi'];['hoi'];0;0
yo;Leg uit wat yo in Straattaal betekent.;hoi;Yo is een veelgebruikte uitdrukking in de straattaal die vaak gebruikt wordt om aan te geven dat iemand iets wil horen of dat iemand iets moet weten. Het kan ook gebruikt worden om een vriendelijke begroeting te geven of om aan te geven dat iemand iets moet doen.;['hoi'];['hoi'];0;0
daggoe;Leg uit wat daggoe in Straattaal betekent.;hond;Daggoe in de straattaal betekent 'dag' of 'dagelijks leven'. Het wordt vaak gebruikt om aan te geven dat iemand zich bevindt in de alledaagse routine of activiteiten van het dagelijks leven.;['hond'];['patjakker', 'lelijkerd', 'klootspiraal', 'pleurislijder', 'individu', 'kelerelijder', 'loeder', 'smeerlap', 'lazerstraal', 'miesgasser', 'plurk', 'kwal', 'rasploert', 'zakkenwasser', 'gemenerik', 'fluim', 'pokkenlijder', 'kankerlijer', 'joekel', 'zak', 'etterbuil', 'tyfuslijer', 'serpent', 'rotzak', 'hoerenjong', 'moederneuker', 'zwijn', 'schoft', 'sekreet', 'mogool', 'lamstraal', 'lamzak', 'fielt', 'klootzak', 'lammeling', 'beroerling', 'kloothommel', 'lulhannes', 'pokkenlijer', 'reptiel', 'etter', 'ellendeling', 'kelerelijer', 'onverlaat', 'naarling', 'schoelje', 'paardelul', 'mispunt', 'smiecht', 'pokkenvent', 'etterbak', 'hond', 'lulletje', 'teringlijder', 'lul', 'paardenlul', 'hondenlul', 'klerelijer', 'lamgat', 'eikel', 'ploert', 'lazersteen', 'vuilak', 'hondelul'];0;0
